pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-09-10,2025-09-17,,5,25,B,,54320000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-10,2025-09-17,,6,16,A,,37400000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-11,2025-09-18,,1,9,A,,55580000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-11,2025-09-18,,6,15,A,,37300000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-11,2025-09-18,,7,8,B,,40870000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-15,2025-09-22,,1,5,B,,43790000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-16,2025-09-23,,5,8,A,,49660000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-16,2025-09-23,,5,8,B,,49660000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-16,2025-09-22,,6,19,A,,38200000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-16,2025-09-23,,7,6,B,,39880000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
